book,title,condition,price,JacketCondition
30597690445,,very good,$5.02 ,
30700168003,The Nemesis of Evil,good,$6.49 ,
30642318602,,new,$34.53 ,
30492630935,,good,$3.94 ,
30697800841,Death of a Salesman,good,$3.51 ,
30738417648,Sherlock Holmes and the Mystery of Boscombe Pool,good,$4.00 ,
75326809,The Hounds of Skaith,,$15.00 ,
9309448195,,,$20.00 ,
3017673348,,,$5.00 ,
30506714314,Twice in Time,poor,$6.34 ,
30699378477,,poor,$6.44 ,
30491727453,Trumps of Doom,very good,$4.54 ,
30669697251,,good,$3.60 ,
30490800249,,good,$15.00 ,good
19675227218,The Collected Writings of Ambrose Bierce,good,$10.00 ,
30588750974,,fair,$3.32 ,
30282661522,,,$12.00 ,
11665918956,The Hound of the Baskervilles,fair,$1.00 ,
30649384871,Light in August,good,$4.19 ,
30722952502,,very good,$7.74 ,
30664633613,An August Derleth Reader,good,$11.15 ,
30744569549,,very good,$3.00 ,
30707750402,,very good,$7.42 ,
30620229292,Passenger to Frankfurt,good,$3.00 ,
30436794983,,good,$9.94 ,
30520589617,,,$4.84 ,
30697384429,Lost World of Time,good,$7.31 ,
30733870358,,very good,$3.98 ,
10335068515,,good,$17.50 ,
30321521903,The Coming Of The Terrans,very good,$10.00 ,
16871413041,Le Peuple du talisman,,$2.41 ,
22732607947,West of Morning,good,$18.00 ,
30253512829,,poor,$2.00 ,
19497620906,Seven Dials Mystery,fair,$1.00 ,
30465801773,A Princess Of Mars,good,$2.82 ,
30737427652,,good,$4.00 ,
30430889618,,good,$9.98 ,
30520535915,,good,$3.94 ,
30665755067,The Cocktail Party,good,$3.80 ,
30712761028,,new,$11.46 ,
30568474638,,new,$13.02 ,
1047913592,,,$8.00 ,
30727537904,A Study in Scarlet,good,$5.39 ,
22513679909,The Age of Fable or the Beauties of Mythology,very good,$18.00 ,
30631180641,Black Amazon of Mars,new,$16.82 ,
30744348359,,good,$8.50 ,good
30616481492,,,$35.00 ,
30526590236,,good,$26.00 ,good
30586058691,The Hound Of The Baskervilles,good,$5.08 ,
30428642389,,,$6.50 ,
619688794,For Love of Her,good,$5.54 ,
30739858827,Tarzan of the Apes,good,$4.00 ,
30739748731,,good,$4.00 ,
30739297260,The Hound of the Baskervilles,good,$4.00 ,
30742129215,,good,$5.33 ,
30647738240,,good,$6.57 ,
30746863131,Thirteen at Dinner,good,$4.70 ,
22427974563,,,$10.86 ,
259427130,,very good,$6.00 ,
30354833649,The Shield of the Valiant by August Derleth,very good,$25.00 ,
30505778255,,good,$4.19 ,
30619589297,THE CHESSMEN OF MARS,,$3.25 ,
30601411809,,good,,
30738242830,The Hound of the Baskervilles,good,$5.82 ,
30621181506,Poirot joue le jeu,,$6.01 ,
30137484919,,,$7.00 ,
30267626863,,new,$31.87 ,
30551329925,,good,$3.50 ,
30336816114,,good,$3.98 ,
30744101299,,good,$4.19 ,
8186553039,,very good,$1.00 ,
18808047026,,,$25.00 ,
30741499731,,fair,$5.99 ,
30137482103,THONGOR FIGHTS THE PIRATES OF TARAKUS,,$8.00 ,
30489049968,Alpha Centauri or Die,good,$4.00 ,
30206946760,,,$3.51 ,
30336560867,,good,$15.00 ,
30137484012,SKY PIRATES OF CALLISTO,,$5.00 ,
30315259207,,good,$2.99 ,
30696005079,,good,$6.30 ,
22882317304,On the Fringe,new,$6.49 ,
724618007,,,$14.00 ,
30692035694,The Man Who Loved Mars,good,$3.50 ,
30656359668,,very good,$5.77 ,
30062567193,THE SWORD OF RHIANNON,,$15.00 ,
30686546984,,,$14.52 ,
12791164471,Return to Walden West,,$15.00 ,
30272461260,,new,$44.52 ,
30577383565,,good,$4.46 ,
30706813660,,very good,$12.00 ,
22911929151,,fair,$12.48 ,
30137480257,TOWER AT THE EDGE OF TIME,,$7.00 ,
30455988405,Conan of the Isles,fair,$6.98 ,
30427588018,A Christmas Carol,very good,$4.27 ,
30606265973,Tarzan of the Apes,good,$2.99 ,
30611848959,,new,$6.43 ,
30172302772,MURDER IN THREE ACTS,,$2.50 ,
30518827784,Le Peuple du talisman,good,$10.99 ,
30727992359,,new,$32.61 ,
30738881083,The Best War Stories,very good,$4.00 ,
30580459480,Life Of Our Lord,very good,$4.43 ,
30692995390,The Mummy,good,$7.18 ,
30509336632,,very good,$3.98 ,
30282661769,The Chronicles of Solar Pons,,$4.00 ,
30697808233,Three Times Infinity,good,$7.58 ,
30738591295,Pride and Prejudice,good,$4.00 ,
30149748215,,,$9.64 ,
30660094909,,good,$7.48 ,
30734929883,,good,$5.64 ,
30253121372,,fair,$6.98 ,
18670593497,,good,$30.00 ,very good
30623261225,Flare,very good,$3.61 ,
30551327216,,good,$2.99 ,
30661976960,,fair,$5.99 ,
902321458,Startling Stories Spring 1954,good,$25.00 ,
984502876,When the Green Star Calls,,$4.00 ,
22618054214,,good,$7.00 ,
30747480451,Why Ufos,good,,
30697357757,,good,$3.80 ,
30384720522,Praktischer Okkultismus,new,$16.16 ,
30622853167,,,$25.00 ,
13249478451,Egyptian Magic,good,$7.00 ,
30265475406,,new,$59.84 ,
30281324589,,very good,$10.00 ,fair
30604957867,Tarzan the Magnificent,good,$2.99 ,
30568022617,,good,,
3879449256,Age of Fable,,$10.00 ,
30698749252,,very good,$3.50 ,very good
30605180080,Man Who Loved Mars,good,$3.00 ,
30275932043,Pride and Prejudice and Zombies,good,$2.71 ,
30722955381,Transformations of Myth Through Time,good,$4.17 ,
30665880149,,good,$4.25 ,
30605985924,The Warlord of Mars,good,$2.79 ,
12298373925,Black Legion of Callisto,new,$7.95 ,
30266737396,,new,$44.95 ,
71954541,,,$14.00 ,
1236210195,THE AGE OF FABLE OR BEAUTIES OF MYTHOLOGY,fair,$10.00 ,
30725198804,,very good,$3.98 ,
30648093953,The Gold of the Gods,good,$6.12 ,
30135802086,,very good,$5.33 ,
22849166916,,,$10.00 ,
30665740719,,very good,$8.19 ,
2154647721,,very good,$30.47 ,
30689108161,Spark Notes Oliver Twist,very good,$3.95 ,
3547448912,FAMOUS FANTASTIC MYSTERIES FEBRUARY 1948,good,$15.00 ,
30734757909,,good,$2.59 ,
20433011563,,,$12.10 ,
30573850321,,good,$8.31 ,
30049170918,,good,$7.72 ,
30628475989,Complete Short Stories Volume 2,very good,,
817963113,From Other Worlds,,$7.71 ,
30693367406,,good,$3.75 ,
30744935566,Persuasion,very good,$4.70 ,
14312204249,,,$9.95 ,
30606164086,THE BEASTS OF TARZAN,good,$3.00 ,
1156131012,The Lost World,,$1.00 ,
30379673975,Renegade of Callisto Volume 8 in Calisto,,$6.00 ,
11221316657,,new,$10.72 ,
30667361012,,,$5.44 ,
14262942574,Tales of Soldiers and Civilians,good,$10.00 ,
30279209998,,very good,$8.00 ,
30137543972,,,$40.00 ,
30699499073,The Lost World,good,$5.09 ,
20732397376,,,$15.00 ,
30046191457,,good,$3.09 ,
30474560305,More Strange Events,fair,$6.97 ,
30733143808,Northanger Abbey,good,$5.41 ,
30656992403,,good,$5.99 ,
5467327675,Lost World of Time,good,$5.00 ,
8148501479,,very good,$10.95 ,very good
12453336010,,,$3.50 ,
30294282982,,fair,,
30726544255,,good,,
30735256560,The Long Tomorrow,good,$8.00 ,
12569960633,The Shadow in the Glass,good,$12.00 ,very good
30575348521,Passenger to Frankfurt,good,$5.78 ,
22398882985,THE AGE OF FABLE Or Beauties of Mythology,,$19.95 ,
30410507496,,,$4.50 ,
13686906972,,good,$8.00 ,
30265368419,,new,$45.26 ,
30748859563,,very good,$3.61 ,
30698916980,,very good,$5.92 ,
30697821642,The Original Illustrated Sherlock Holmes,very good,$3.98 ,
30583390236,,good,$4.14 ,
30693610099,,,$4.89 ,
30696559683,Elephants Can Remember,very good,$4.99 ,
30451862145,The Nemesis of Evil,very good,$7.74 ,
30737576537,The Lost World,very good,$4.00 ,
30564354676,,good,$5.11 ,
893249769,,good,$20.00 ,
30601279714,,good,$3.48 ,
898001305,Portals of Tomorrow,,$10.00 ,
1014249481,,,$24.38 ,
30669021289,,good,$1.45 ,
30551320875,,,$2.99 ,
8886920656,,,$9.00 ,
850316676,TAU ZERO,very good,$29.00 ,very good
30574222692,THE BEST OF EDMOND HAMILTON,,$15.18 ,
30611112157,From the Caves and Jungles of Hindostan,new,$25.15 ,
30137479612,,,$8.00 ,
30604897613,,good,$2.99 ,
30137532687,,,$34.00 ,
30715058953,,very good,$3.61 ,
30662352921,Ethiopian Magical Names Of God And Their,new,$15.49 ,
30739864692,Mansfield Park,good,$4.00 ,
6774816150,THONGOR IN THE CITY OF MAGICIANS,,$3.34 ,
815969151,,,$20.00 ,
30530747641,Pride and Prejudice and Zombies,good,$2.00 ,
2212389845,The Blood Red Game,good,$1.00 ,good
30137481208,SKY PIRATES OF CALLISTO,,$7.00 ,
30462406692,Hungry Time Eight Science Fiction Fables,very good,$3.51 ,
22585982488,,new,$20.00 ,new
30702933653,,good,$5.99 ,
30451406786,Egyptian Magic,,,
17371950922,The Big Jump,,$3.92 ,
30241864143,The Man Who Loved Mars,,$3.00 ,
30692945952,The Dead World,,$30.00 ,
30472024737,,very good,$30.00 ,
22844622472,Sky Pirates Of Callisto,,$2.00 ,
30733249146,Great Expectations,good,$4.55 ,
30738852476,Phantom Coach,good,$5.97 ,
30699170978,,very good,$3.98 ,
30689742198,Collected Poems of Emily Dickinson,good,$1.50 ,
30740517085,THREE TIMES INFINITY,,$2.00 ,
20591372091,,,$16.25 ,
30099036480,,,$154.46 ,
30519375985,,good,,
30137479616,THONGER AT THE END OF TIME,,$8.00 ,
12923717633,,very good,$15.00 ,
17309479142,The Age of Chivalry,good,$2.65 ,
30105296320,The Best of Leigh Brackett,,$15.00 ,
30733508683,My Lord Barbarian,good,$4.85 ,
30617516101,,good,$8.09 ,
16428300969,,good,$4.50 ,
30345939527,,,$17.50 ,
13942629986,HALFLING AND OTHER STORIES,,$10.00 ,
30733520949,Poiret E La Salma,good,$4.00 ,
30748874281,One Hundred and One Famous Poems,good,$3.98 ,
30301426630,,,$6.41 ,
8287033198,,very good,$5.00 ,
30424869769,,good,$4.70 ,
30217834094,Mark of the Cat,very good,$5.48 ,
30137467649,,,$10.00 ,
30607995255,,very good,$4.97 ,
30589391661,Grave Expectations,good,$4.60 ,
30455541753,Swordsmen and Supermen,,$6.00 ,
186741428,Black Legion of Callisto,good,$2.67 ,
30749501423,,good,$3.98 ,
22737143628,The Coming of the Terrans,,$8.00 ,
30335453204,Mind Wizards of Callisto,,$3.75 ,
19199525647,THE STARMEN OF LLYRDIS,,$10.00 ,
30704998278,,very good,$3.61 ,
429337182,A LETTER TO JUDITH,,$1.00 ,
30268911142,,new,$36.63 ,
30749710041,,good,$3.95 ,
30575227451,As You Like It,very good,$6.87 ,
30551327230,,good,$2.99 ,
18700775715,,good,$5.95 ,
30739713939,Mysterious Adventures of Sherlock Holmes,good,$4.00 ,
30697270008,,good,$5.39 ,
15855587719,,very good,$96.54 ,
30137573024,astonishing stories pulp magazine 1943 february,,$23.00 ,
30536830771,,new,$5.99 ,
30667374409,,very good,$4.19 ,
30668244273,,very good,$3.94 ,
30662094145,The Sardonic Humor of Ambrose Bierce,very good,$5.14 ,
30343892169,Men of the Deep Waters,very good,$3.69 ,
8155792177,,good,$6.00 ,
587410150,,good,$4.50 ,
30276440488,,new,$15.10 ,
30712475202,,very good,$3.80 ,
1256206301,,very good,$4.00 ,
30137511905,FANTASTIC ADVENTURES QUARTERLY PULP MAGAZINE 1950 winter reissue,,$12.00 ,
30734884357,,good,$15.94 ,
30699408145,Mark Twain Reader,very good,$3.51 ,
10242780695,,very good,$9.95 ,very good
30697616901,,good,$3.84 ,
1026868295,The Book of the Dead,,$22.00 ,
12009737882,,very good,$216.39 ,
30604964020,,good,,
30749367201,Back To The Stone Age,fair,$2.24 ,
30282662778,,,$3.00 ,
882267978,,very good,$8.95 ,
30703590280,,very good,$12.99 ,
5852671442,,,$18.10 ,
30630059468,,good,$8.09 ,
30559387003,,good,$5.50 ,
30325048197,Casebook Of Carnacki The Ghost Finder NEW ED,new,$4.20 ,
30059295880,A Wisconsin Harvest,,$27.50 ,
30658535885,,new,$44.65 ,
30162458788,,good,$3.51 ,
30270335382,,new,$25.32 ,
30740175031,Complete Novels of Jane Austen,good,$5.70 ,
30720962990,Egyptian Language,good,$2.50 ,
30137540346,planet stories pulp magazine 1949 summer,,$40.00 ,
203139294,,,$15.93 ,
30720937001,,very good,$29.95 ,
30601018949,,good,$3.89 ,
30739315285,Oliver Twist,good,$4.00 ,
30686154991,,good,$3.00 ,
30699949331,,good,,
13489136959,Le masque de Cthulhu,,$6.03 ,
30698281723,The Collected Writings of Ambrose Bierce,fair,$13.53 ,
30606451788,,good,$2.49 ,
30630593604,The Babylonian Story of the Deluge as Told by Assyrian Tablets from Nineveh,new,$9.77 ,
30137544968,,,$40.00 ,
30573265015,Back To The Stone Age,good,$2.48 ,
30662211120,THE BEASTS OF TARZAN,,$2.00 ,
30531024850,,good,$5.43 ,
9314360862,,good,$15.93 ,
30636313044,,good,$4.19 ,
22572119338,Studies in Occultism,new,$23.39 ,
30366545047,,new,$10.28 ,
8995431339,,good,$20.00 ,good
30660114636,,very good,$4.69 ,
30443089867,,very good,$5.99 ,
30573995131,,fair,$9.00 ,
30740734646,,,$3.00 ,
20223584430,,good,$4.50 ,
20837193306,,,$20.00 ,
30697973821,,very good,$3.51 ,
161605164,,,$126.25 ,
30596133408,New Worlds for Old,fair,$9.07 ,
20469058220,,good,$12.50 ,
18495574260,,fair,$6.99 ,
30744760812,,good,$3.01 ,
104990066,Sardonic Humor of Ambrose Bierce,,$3.00 ,
30594229749,,,$5.00 ,
30280312483,Gertrude Barrows Bennett Science Fiction Collection,new,$15.31 ,
30714896387,,good,$4.19 ,
30553534052,Lankar of Callisto,good,$6.97 ,
30060666804,,good,$950.00 ,
30456077203,As The Green Star Rises,very good,$8.00 ,
10405085600,,very good,$12.00 ,
30699541561,,very good,$4.77 ,
22505001773,Egyptian Magic,very good,$4.48 ,
30698968816,,good,$3.61 ,
30699070883,,good,$6.10 ,
30631912197,,good,$4.24 ,
30580446203,Fear and Trembling,good,$5.41 ,
30266692875,,new,$39.00 ,
263925654,,good,$11.50 ,
30019226980,Master Mind of Mars,,$2.00 ,
30575415228,,good,$3.94 ,
30712646041,Tales of the Cthulhu Mythos Volume 2,very good,$6.00 ,
30218864649,A View from the Bridge,very good,$3.51 ,
30577528316,,good,$4.19 ,
30028168193,In the Midst of Life and Other Stories,good,$6.49 ,
1314771786,SKY PIRATES OF CALLISTO by LIN CARTER,good,$1.85 ,
30741940449,,fair,$8.98 ,
30737360821,,good,$4.00 ,
30642733342,Nightmare Tales,new,$8.89 ,
30457658350,Ordeal by Innocence,good,$5.99 ,
30738928616,Mansfield Park,good,$5.04 ,
13200110455,Atlantis The Antediluvian World,fair,$8.00 ,fair
30616011517,,good,$6.98 ,
30699211260,,very good,$4.27 ,
12154872863,Jandar of Callisto,good,$4.99 ,
6538546034,Age of Chivalry or King Arthur and His Knights,fair,$12.00 ,
30699373939,King Arthur And The Knights Of The Round Table,very good,$3.98 ,
30081565367,,good,$6.15 ,
30577552780,,good,$3.98 ,
30205455479,,,$10.00 ,
273259618,Beyond the Gates of Dream,very good,$3.00 ,
30733890367,Red Moon and Black Mountain,fair,$6.47 ,
30605088460,,good,$2.99 ,
30131091148,,very good,$14.00 ,
295444012,,good,$20.00 ,good
30726244245,,good,$5.51 ,
30375547013,LA ESPADA DE RHIANNON,,$8.22 ,
30698204983,,very good,$5.99 ,
30582647254,,good,$5.99 ,
18455449,WALDEN WEST,,$10.00 ,
30765829938,Animal Farm,good,$4.84 ,
30605395166,Three Trips in Time and Space,very good,$3.98 ,
30592933134,,new,$36.49 ,
30420808807,,very good,$4.00 ,
22665761589,,,$8.75 ,
30592015215,,new,$11.09 ,
30738963168,Passenger to Frankfurt,good,$4.70 ,
20338166091,From Other Worlds,good,$3.93 ,
30373362461,The Warlord of Mars,good,$6.55 ,
30699170986,,very good,$6.69 ,
30406064182,The memoirs of Sherlock Holmes,good,$5.46 ,
30510211660,,very good,$35.00 ,
30733039263,Adventures of Sherlock Holmes,good,$4.99 ,
30635444094,,good,$5.27 ,
16116359654,,new,$9.73 ,
30419398771,The Long Tomorrow,very good,$14.98 ,
30591661420,Conan of the Isles,good,$5.60 ,
30310721090,,good,$3.50 ,
30603045542,,,$1.99 ,
19053423360,,new,$25.00 ,
30192012755,TIME TO COME,good,$9.31 ,
30699448725,The Adventures of Tom Sawyer Complete,good,$3.51 ,
30700120979,,good,$9.42 ,
30451803785,Sky Pirates of Callisto,very good,,
30630119614,,,$1.00 ,
30723046083,,very good,$2.26 ,
30621831972,The Casebook of Solar Pons,good,$10.00 ,
25402700,,,$14.00 ,
30697439186,,very good,$3.96 ,
30742712670,,very good,$3.65 ,
22903499270,,,$2.42 ,
30666518042,CliffsNotes Pride and Prejudice,very good,$3.60 ,
30695593097,Conan the Barbarian,good,$6.62 ,
30006215342,,fair,,
30411713552,Conan the Buccaneer,,$5.00 ,
10042376521,,good,$3.50 ,
30655526439,,new,$17.51 ,
30615147334,,good,$4.57 ,
1418092990,,,$17.50 ,
30164865635,Lost On Venus,fair,$6.23 ,
17004356569,,very good,$7.00 ,
17321033437,,,$14.52 ,
30748319081,The Complete Poems of Emily Dickinson,,,
16542309530,,good,$7.00 ,
30506896332,,very good,$7.00 ,fair
30733061678,cuento de navidad,good,$4.00 ,
30699612419,,good,$3.98 ,
30346436952,,new,$7.58 ,
30720797327,,good,$11.07 ,
30583522693,Foundational Science and Continuing Revelation at Westtown School,,$29.92 ,
30725401637,,good,$1.00 ,
30320590442,,very good,$3.69 ,
30669932742,Elephants Can Remember,good,$3.69 ,fair
30710720903,RIO BRAVO,good,$6.62 ,
30687916129,,fair,,
22540084126,,good,$19.86 ,
30736838393,The Adventures of Sherlock Holmes,very good,$3.98 ,
30272422048,,new,$40.20 ,
30699494847,A Christmas Carol,very good,$3.98 ,
30508896190,The Sanford Guide to Antimicrobial Therapy 2011,very good,$3.80 ,
30061677364,,,$7.00 ,
22908202766,,,$11.37 ,
30739468647,,good,$4.98 ,
22428707562,,good,$1.88 ,
16596202671,,new,$10.31 ,
30034188559,,very good,$18.14 ,
30598470459,Tarzan and the Ant Men,good,$2.60 ,
17004358135,,,$7.00 ,
22780723688,,good,$12.00 ,fair
30706120130,,very good,$3.61 ,
22522700240,FANTASTIC UNIVERSE JULY 1957,good,$7.00 ,
30629506866,,new,$37.63 ,
30268481506,,new,$23.54 ,
30291747387,MAGIA EGIPCIA,,$16.94 ,
4974553488,Egyptian Magic,new,$9.49 ,
30139087526,,very good,$3.69 ,
30706816484,Mystery Monthly Magazine June 1976,good,$10.00 ,
30302322626,,good,$6.49 ,
30717504047,,good,$3.95 ,
30137476836,,,$8.00 ,
30661340620,,,$30.24 ,
30561634323,,good,$4.19 ,
30699641289,,good,$3.98 ,
30630656528,Voice of the Silence,new,$13.36 ,
30734078516,,good,$9.99 ,
30137570440,astonishing stories pulp magazine 1943 february,,$29.00 ,
11911277529,,very good,$90.51 ,
30509616515,,,$4.00 ,
30703820512,,good,,
30697840411,,good,$5.67 ,
30651284668,Acts of Light,very good,$4.89 ,
30745121743,The Cocktail Party,fair,$3.79 ,
30655386965,Spark Notes Hard Times,good,$4.61 ,
19007296567,,new,$18.34 ,
30405726267,,very good,$25.00 ,
22104386412,,,$18.14 ,
22822143252,The Trail of Cthulu,,$6.84 ,
30262250233,,very good,$11.89 ,very good
22456432044,Selected Poems,good,$4.50 ,
22467466031,The Shadow in the Glass,,$20.00 ,
30137476832,,,$7.00 ,
30740633428,,fair,$3.79 ,
30569541332,From the Caves and Jungles of Hindostan,new,$10.00 ,
30753745335,Silent Spring,very good,$5.68 ,
30745598412,,good,$20.89 ,
30144522013,THE MAN WHO LOVED MARS by LIN CARTER,good,$1.75 ,
30723753511,,good,$10.24 ,
30596693557,Far Boundaries,fair,$6.66 ,
30735571615,,good,$5.60 ,
30738655203,Tale of Two Cities,good,$4.00 ,
30134116792,,good,$4.18 ,
30687507942,,fair,,
30137483090,THE WIZARD OF ZAO,,$8.00 ,
30738360455,The Ghost Pirates,good,$6.93 ,
30738478862,Pride and Prejudice,very good,$5.21 ,
30137496346,TIME TO COME,,$8.00 ,
22786085710,When the Green Star Calls,very good,$7.00 ,
30211128484,,very good,$3.98 ,
30577408248,,very good,$3.80 ,
30699920990,Moon Men,,$1.69 ,
30254162333,,good,$2.00 ,
30738827389,,good,$4.00 ,
22915441690,,good,$1.05 ,
30699630339,,good,$3.98 ,
30635247143,,very good,,
308848486,,very good,$10.00 ,very good
30398746411,Sad Cypress,,$1.99 ,
30697426915,,good,$3.80 ,
300775032,The Metal Monster,,$4.25 ,
30598824321,The Quest of Kadji,,$5.00 ,
30599387394,,good,$12.00 ,
30623233647,,good,$3.05 ,
30737740101,,good,$5.37 ,
30704504943,,fair,$5.99 ,
30739200883,Warlord of Mars,good,,
30569900299,,good,$5.00 ,
30472463025,,good,$4.19 ,
30031408279,,good,$3.80 ,
375617382,Der Weg nach Sinharat,,$3.63 ,
30734075639,By the light of the Green Star,fair,$8.53 ,
30562924855,,very good,$400.00 ,
30282659419,,good,$4.00 ,
30697589680,The Moon Pool,good,$4.55 ,
22481136212,,good,$2.99 ,
30699161484,Hard Times,good,$3.98 ,
30699139656,,good,$4.73 ,
224140372,,good,$3.98 ,
21808783326,,,$8.95 ,
30652645369,,good,$3.25 ,
30646868355,The Asutra,good,$3.51 ,
19373730437,,good,$7.00 ,
30494295552,THE WIZARD OF LEMURIA,,$7.00 ,
30717107101,,good,$3.64 ,
11120462416,,,$20.00 ,
30128894295,,good,$4.55 ,
30696273875,Legends of the Gods the Egyptian Texts,new,$15.02 ,
30715181202,,very good,$5.99 ,
30709522287,The Age of Fable,,$5.00 ,
30663393412,Great Expectations,very good,$4.19 ,
7118763621,Conan Of The Isles,good,$7.60 ,
30698840906,,good,$3.61 ,
30697977197,The Marriages and other stories,very good,$3.51 ,
10345263743,,,$7.00 ,good
30606868134,La spada di Rhiannon,,$7.50 ,
276708030,,,$5.97 ,
30715481741,,good,$1.21 ,
30722530139,,good,$19.93 ,
30584259903,le vallon,,$5.45 ,
30582854817,Complete poemsof Emily Dickinson,good,,
30627401813,,new,$29.12 ,
30739959410,Hound of the Baskervilles,very good,$4.00 ,
30637751913,,new,$78.90 ,
30401563289,,good,$2.69 ,
30706477244,,good,$3.61 ,
30660762082,,very good,$8.82 ,
30711757330,A Letter to the World,,,
22505003903,,very good,$12.62 ,
30026922200,,good,$1.36 ,
30733373633,,good,$4.47 ,
6774803544,THE VOLCANO OGRE,,$4.01 ,
30558653642,,,$10.00 ,
30100159168,,,$9.77 ,
20001365991,Jungle Tales of Tarzan,good,$2.61 ,
30531618504,,very good,$5.96 ,
30159792323,,good,$7.68 ,
1002643568,Tutankhamen,good,$12.50 ,very good
30692025893,,good,$3.15 ,
30137479879,MURDER MADE IN MOSCOW,,$14.00 ,
30411721160,,,$22.50 ,
30603437276,,,$10.00 ,
30137521347,,,$23.00 ,
9527162520,,very good,$4.00 ,very good
30709565036,,good,$4.48 ,
679028930,THEY CAME TO BAGHDAD,,$1.00 ,
30532492373,Match Wits With Sherlock Holmes the Hound of the Baskervilles,good,$5.48 ,
7699227419,,,$14.48 ,
30108168474,,fair,$5.99 ,
17538808895,,,$6.00 ,
30735572988,Thongor Fights the Pirates of Tarakus,good,$4.00 ,
30016591715,,very good,$12.99 ,very good
